,action,observation.effort,observation.force_torque,observation.state,observation.qvel,timestamp,frame_index,episode_index,index,task_index,next.done
157,"[ 0.11123159  0.8200418  -0.05385736  2.5621758   0.4985292   1.9758143
 -1.9201343   0.        ]","[ 2.2022276e+00 -3.1980600e+01  6.3319755e-01  1.9627562e+01
  1.1156478e+00 -1.2762852e+00  2.4105757e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11100077  0.81932217 -0.05452918  2.56221     0.4972341   1.9784057
 -1.9201528   0.        ]","[ 0.00065057  0.00808079  0.00660844  0.00133539  0.01503164 -0.02564624
 -0.00287621  0.        ]",5.233333,157,24,14557,0,False
158,"[ 0.11192556  0.82006013 -0.05415239  2.5621216   0.49748337  1.9762558
 -1.9207636   0.03125757]","[ 1.8910183e-01 -3.5612320e+01 -1.3772629e-01  2.7409840e+01
  1.1047922e+00 -1.4535725e+00  2.6483289e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11104871  0.81956756 -0.05425498  2.562233    0.49766365  1.9775908
 -1.9202794   0.03125757]","[ 0.0010957   0.0065742   0.00708781  0.00065057  0.0115391  -0.02160585
 -0.00359527  0.        ]",5.266667,158,24,14558,0,False
159,"[ 0.11224475  0.82020795 -0.05381262  2.5619044   0.49776298  1.9763249
 -1.9209223   0.30158728]","[ 7.8847244e-02 -3.7619991e+01 -3.2207802e-01  2.7295935e+01
  7.8237814e-01 -4.3653579e+00  2.9599764e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11109089  0.8196865  -0.05414569  2.5622406   0.49789372  1.9771267
 -1.9202908   0.30158728]","[ 0.00140387  0.00551274  0.00551274  0.00044513  0.00972434 -0.01955141
 -0.00184899  0.        ]",5.3,159,24,14559,0,False
160,"[ 0.11258313  0.8204078  -0.05342899  2.5620024   0.4975691   1.9768252
 -1.922529    0.976801  ]","[ 2.3225441e+00 -3.4192932e+01  5.3333014e-01  2.6921572e+01
  9.6126086e-01 -9.8395860e-01  2.7686774e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11128072  0.8198053  -0.05408625  2.5622466   0.49795702  1.9766972
 -1.9203714   0.976801  ]","[ 0.00386919  0.00352679  0.00229412  0.00020544  0.00366375 -0.01335385
 -0.00154083  0.        ]",5.3333335,160,24,14560,0,False
161,"[ 0.11277174  0.8204871  -0.05354211  2.5620427   0.49751067  1.976329
 -1.9224709   1.        ]","[ 3.0807908e+00 -3.3414738e+01  7.7900678e-01  2.6282280e+01
  9.9650657e-01 -1.1164528e+00  2.6323490e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11141494  0.8198552  -0.05408241  2.5622466   0.49795702  1.9765918
 -1.9204366   1.        ]","[ 0.00558122  0.00277349  0.0009245   0.00010272  0.00054785 -0.00845744
 -0.00260229  0.        ]",5.366667,161,24,14561,0,False
162,"[ 0.1130093   0.82055885 -0.05357184  2.5619378   0.49748835  1.9763722
 -1.9222026   1.        ]","[ 1.0628622e+01 -4.0033848e+01 -2.6770895e+00  1.6725172e+01
  3.9345130e-01 -1.4412988e+00  3.8738139e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11181378  0.82002014 -0.05397311  2.5622466   0.49794167  1.9764959
 -1.9208872   1.        ]","[ 0.00712205  0.0029447   0.00195172  0.         -0.00027393 -0.00171203
 -0.00804655  0.        ]",5.4,162,24,14562,0,False
163,"[ 0.11335353  0.8207271  -0.05329375  2.5616698   0.49766073  1.9769846
 -1.9222685   1.        ]","[  3.2440462  -33.943607     0.87916446  23.957647     1.0291183
  -0.9891878    0.6614664    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11195759  0.8200872  -0.05389642  2.5622466   0.49789566  1.9764959
 -1.9211863   1.        ]","[ 0.00725902  0.00321862  0.00304742  0.         -0.0010957  -0.00047937
 -0.01215543  0.        ]",5.4333334,163,24,14563,0,False
164,"[ 0.1136573   0.8208339  -0.0533669   2.5617075   0.49730447  1.9770604
 -1.9225628   1.        ]","[  4.597839   -32.99625      1.3417569   13.638708     1.1092384
  -0.96325296   0.51290065   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11219152  0.8201908  -0.05380246  2.5622466   0.49782085  1.9764825
 -1.9215122   1.        ]","[ 0.00777263  0.00359527  0.00356103  0.         -0.00239685 -0.00023968
 -0.01359353  0.        ]",5.4666667,164,24,14564,0,False
165,"[ 0.11367945  0.8208878  -0.05324968  2.561721    0.49745047  1.9769903
 -1.9226328   1.        ]","[-2.4370224e+00 -3.7832237e+01 -1.0445573e+00  1.5708349e+01
  7.1333247e-01 -1.1394305e+00  3.1232410e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11251174  0.820325   -0.05372192  2.5622349   0.49772882  1.9764576
 -1.9217807   1.        ]","[ 0.00804655  0.00349255  0.00232836 -0.00020544 -0.0023626  -0.00061633
 -0.00780687  0.        ]",5.5,165,24,14565,0,False
166,"[ 0.11384179  0.820987   -0.05320054  2.5617492   0.49740067  1.9767965
 -1.9229198   1.        ]","[ 1.1037669e+01 -4.0226238e+01 -2.3979638e+00  1.6861845e+01
  5.0111455e-01 -1.4042578e+00  2.9063604e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11298344  0.8205052  -0.05358962  2.562168    0.49756008  1.9765362
 -1.9221106   1.        ]","[ 0.00910801  0.00338982  0.00249957 -0.0012669  -0.00321862  0.00140387
 -0.0062318   0.        ]",5.5333333,166,24,14566,0,False
167,"[ 0.11411662  0.82098    -0.05343742  2.561792    0.49694142  1.9769427
 -1.922735    1.        ]","[ 1.0880931e+01 -3.8409958e+01 -1.3537729e+00  1.6032080e+01
  6.5770012e-01 -1.2588382e+00  2.8688009e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11313108  0.8205819  -0.05352251  2.5621142   0.49752557  1.9766148
 -1.9222121   1.        ]","[ 0.00914225  0.00383495  0.00304742 -0.00181475 -0.00301318  0.00280773
 -0.00616332  0.        ]",5.5666666,167,24,14567,0,False
168,"[ 0.11425151  0.82112354 -0.05317477  2.5618122   0.4971044   1.9769789
 -1.9231391   1.        ]","[ 2.8579080e+00 -3.4213367e+01  6.9160795e-01  1.4104382e+01
  9.6669018e-01 -9.7922832e-01  2.9483531e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.1134072   0.82072    -0.05341321  2.5619934   0.4974834   1.976701
 -1.9224538   1.        ]","[ 0.00705357  0.00359527  0.00291045 -0.00297894 -0.00123266  0.00267077
 -0.00582091  0.        ]",5.6,168,24,14568,0,False
169,"[ 0.11442006  0.82131386 -0.05295715  2.5619123   0.49720842  1.9765918
 -1.9237416   1.        ]","[ 4.3494096e+00 -3.2871986e+01  1.2241707e+00  1.3478070e+01
  1.0565337e+00 -8.9347208e-01  2.8612688e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11356443  0.82077366 -0.05338253  2.5619397   0.49739328  1.9767529
 -1.9225401   1.        ]","[ 0.00664268  0.0029447   0.00205444 -0.00267077 -0.0021914   0.0020202
 -0.00520458  0.        ]",5.633333,169,24,14569,0,False
170,"[ 0.11456916  0.82144225 -0.05257568  2.56176     0.4977707   1.976564
 -1.9234399   1.        ]","[ 2.6407337e+00 -3.4103706e+01  6.4732301e-01  1.4043942e+01
  9.6732491e-01 -9.7382116e-01  2.8723755e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11384822  0.82086766 -0.05333076  2.5618706   0.4972629   1.9768679
 -1.9227049   1.        ]","[ 0.00688237  0.00229412  0.00123266 -0.00188324 -0.00349255  0.00273925
 -0.00390343  0.        ]",5.6666665,170,24,14570,0,False
171,"[ 0.11476925  0.8214635  -0.0526133   2.561844    0.49752107  1.9766225
 -1.9238049   1.        ]","[-8.8573331e-01 -3.6568520e+01 -5.3364438e-01  1.5182370e+01
  7.9044932e-01 -1.1470517e+00  2.8364996e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11396518  0.8209213  -0.05329433  2.5618515   0.49723795  1.9768928
 -1.9228296   1.        ]","[ 0.00653996  0.00249957  0.00147235 -0.00143811 -0.0023626   0.00229412
 -0.00496489  0.        ]",5.7,171,24,14571,0,False
172,"[ 0.11482861  0.8214525  -0.0526216   2.5618303   0.49750087  1.9766593
 -1.9237314   1.        ]","[ 1.2752460e+00 -3.5264011e+01  2.4434420e-01  1.4597962e+01
  9.4632107e-01 -1.0527433e+00  3.0164062e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11417994  0.8210862  -0.05313709  2.56184     0.4972111   1.9768852
 -1.92324     1.        ]","[ 0.00383495  0.0029447   0.00280773 -0.00020544 -0.00047937 -0.00013696
 -0.0073275   0.        ]",5.733333,172,24,14572,0,False
173,"[ 0.11488977  0.82144254 -0.05254087  2.5617862   0.49760163  1.976696
 -1.923534    1.        ]","[ 1.2752460e+00 -3.5264011e+01  2.4434420e-01  1.4597962e+01
  9.4632107e-01 -1.0527433e+00  3.0164062e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11417994  0.8210862  -0.05313709  2.56184     0.4972111   1.9768852
 -1.92324     1.        ]","[ 0.00383495  0.0029447   0.00280773 -0.00020544 -0.00047937 -0.00013696
 -0.0073275   0.        ]",5.766667,173,24,14573,0,False
174,"[ 0.11492111  0.8214267  -0.05259428  2.5619018   0.49729073  1.976718
 -1.9237871   1.        ]","[ 2.7313502e+00 -3.4377144e+01  7.3921770e-01  1.4260055e+01
  1.0317991e+00 -1.0319939e+00  2.7598431e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11448099  0.82122236 -0.05285714  2.5618382   0.4972111   1.9767989
 -1.9235045   1.        ]","[ 4.8621711e-03  2.1914011e-03  4.2800806e-03 -3.4240642e-05
  1.7446362e-15 -1.4723476e-03 -4.2115990e-03  0.0000000e+00]",5.8,174,24,14574,0,False
175,"[ 0.1149276   0.82142526 -0.0525786   2.5619226   0.4972342   1.9767121
 -1.9238507   1.        ]","[-2.4759598e+00 -3.7039268e+01 -1.1141547e+00  1.5330271e+01
  6.4946848e-01 -1.1638371e+00  2.7609451e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11457302  0.8212492  -0.0527862   2.5618382   0.49723604  1.9767759
 -1.9235295   1.        ]","[ 0.00486217  0.00167779  0.00390343  0.          0.00044513 -0.00150659
 -0.00280773  0.        ]",5.8333335,175,24,14575,0,False
176,"[ 0.11477073  0.8215309  -0.05211236  2.5620427   0.49780753  1.9764261
 -1.9244636   1.        ]","[ 7.6890039e-01 -3.5618683e+01  4.1363388e-02  1.4763659e+01
  8.9340407e-01 -1.0788964e+00  2.8668316e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11471684  0.8212895  -0.05269416  2.5618382   0.49728397  1.9767337
 -1.9235812   1.        ]","[ 0.0031159   0.0009245   0.00208868  0.          0.00106146 -0.00089026
 -0.00106146  0.        ]",5.866667,176,24,14576,0,False
177,"[ 0.11474508  0.8215794  -0.05192606  2.5621324   0.49798483  1.976301
 -1.924828    1.        ]","[ 7.6890039e-01 -3.5618683e+01  4.1363388e-02  1.4763659e+01
  8.9340407e-01 -1.0788964e+00  2.8668316e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11475711  0.821301   -0.05267115  2.5618382   0.49728397  1.9767183
 -1.9236196   1.        ]","[ 0.00270501  0.00078753  0.00164355  0.          0.00058209 -0.00089026
 -0.00154083  0.        ]",5.9,177,24,14577,0,False
178,"[ 0.11467193  0.8216898  -0.05168987  2.5621114   0.49836323  1.9761239
 -1.9248911   1.        ]","[ -0.564151   -36.00039     -0.39603266  14.91286      0.81553113
  -1.117738    -0.43869463   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11486256  0.8213681  -0.05259253  2.5618382   0.49729356  1.9766953
 -1.9238037   1.        ]","[ 0.00208868  0.0012669   0.00154083  0.          0.0001712  -0.00047937
 -0.0034583   0.        ]",5.9333334,178,24,14578,0,False
179,"[ 0.11467796  0.8220173  -0.05162217  2.562392    0.49826044  1.9754474
 -1.9260272   1.        ]","[-5.6415099e-01 -3.6000389e+01 -3.9603266e-01  1.4912860e+01
  8.1553113e-01 -1.1177380e+00  2.7965729e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.1148664   0.8213949  -0.052512    2.5618382   0.49738178  1.9766455
 -1.9239686   1.        ]","[ 0.00119842  0.00133539  0.00246533  0.          0.00174627 -0.00123266
 -0.00523882  0.        ]",5.9666667,179,24,14579,0,False
180,"[ 0.11451711  0.82212424 -0.05144034  2.5623198   0.49859092  1.9753295
 -1.9260707   1.        ]","[-3.9582768e-01 -3.5796326e+01 -3.8642582e-01  1.4769823e+01
  7.8553742e-01 -1.0881130e+00  3.0747668e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.1148664   0.82145053 -0.05230108  2.5618382   0.49760228  1.9765017
 -1.9243348   1.        ]","[ 3.4240642e-05  1.3696257e-03  4.9991338e-03  0.0000000e+00
  5.2730590e-03 -3.3213424e-03 -8.9710485e-03  0.0000000e+00]",6.0,180,24,14580,0,False
181,"[ 0.11449195  0.8221643  -0.05140319  2.562318    0.49865177  1.9752518
 -1.926113    1.        ]","[ 1.6234025e-01 -3.5919216e+01 -1.4533216e-01  1.4908483e+01
  8.6757761e-01 -1.1050800e+00  2.7438162e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.1148664   0.82148695 -0.05219945  2.5618439   0.49772117  1.9764307
 -1.9244479   1.        ]","[ 1.03290395e-15  1.54082896e-03  5.27305901e-03  1.02721926e-04
  5.64970588e-03 -3.59526742e-03 -7.90958852e-03  0.00000000e+00]",6.0333333,181,24,14581,0,False
182,"[ 0.11444634  0.82230926 -0.0513548   2.562415    0.49868834  1.9749633
 -1.9264498   1.        ]","[ 4.3761089e-02 -3.5283573e+01 -1.9342387e-01  1.4644418e+01
  8.3931273e-01 -1.1269662e+00  2.5053488e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.1148664   0.82160395 -0.05201537  2.5618823   0.49792442  1.9762025
 -1.9248276   1.        ]","[ 1.0329040e-15  2.6022887e-03  4.7936901e-03  7.8753475e-04
  5.4100216e-03 -5.1018558e-03 -8.3889570e-03  0.0000000e+00]",6.0666666,182,24,14582,0,False
183,"[ 0.11431913  0.822457   -0.05119082  2.562534    0.49893042  1.9745389
 -1.9269145   1.        ]","[  0.29775953 -36.91539     -0.17307155  25.211025     0.8447402
  -1.0749912   -2.9164295    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.1148664   0.8216864  -0.05192717  2.5619013   0.49801835  1.9760453
 -1.9250596   1.        ]","[ 1.0329040e-15  3.4240643e-03  4.4512837e-03  9.9297869e-04
  4.8621711e-03 -6.6426848e-03 -1.0511877e-02  0.0000000e+00]",6.1,183,24,14583,0,False
184,"[ 0.1141326   0.82259095 -0.05087816  2.5625982   0.49933496  1.9742913
 -1.9275676   1.        ]","[ -0.1205323  -35.6656      -0.26210797  18.125156     0.82453436
  -1.1137162    0.47654268   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11485873  0.8218973  -0.05172008  2.5619934   0.49827147  1.975656
 -1.9255811   1.        ]","[-0.00013696  0.00469097  0.00458825  0.00181475  0.00551274 -0.00873136
 -0.01184726  0.        ]",6.133333,184,24,14584,0,False
185,"[ 0.11406759  0.8226224  -0.05077707  2.562669    0.49949273  1.9741918
 -1.9277725   1.        ]","[  0.4967042  -36.963127    -0.09598915  26.335245     0.8610571
  -3.67969     -2.8201056    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11479162  0.82205456 -0.05159736  2.5620835   0.49843064  1.9753953
 -1.925911    1.        ]","[-0.00133539  0.00575243  0.00482793  0.0031159   0.00616332 -0.01003251
 -0.01301144  0.        ]",6.1666665,185,24,14585,0,False
186,"[ 0.11376926  0.82281643 -0.05037536  2.5628188   0.5001399   1.973703
 -1.9282329   1.        ]","[ -0.8071335  -34.51603     -0.3957806   19.172966     0.8229226
  -0.60952103   0.3591968    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11455002  0.82234985 -0.05127906  2.5622828   0.4988333   1.9748257
 -1.9267297   1.        ]","[-0.00462249  0.00568395  0.00612907  0.00383495  0.00780687 -0.01092277
 -0.01554525  0.        ]",6.2,186,24,14586,0,False
187,"[ 0.11337508  0.8226291  -0.04977327  2.562932    0.5011368   1.9737723
 -1.9281739   1.        ]","[ -0.7068065  -35.020973    -0.3963782   19.08013      0.8133819
  -0.64210486   0.29335546   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11442155  0.82247066 -0.05110265  2.5623865   0.4990423   1.9746053
 -1.9270864   1.        ]","[-0.00517034  0.00534154  0.00681389  0.0040404   0.00835472 -0.01013523
 -0.01585342  0.        ]",6.233333,187,24,14587,0,False
188,"[ 0.11316971  0.82253355 -0.04941927  2.5630379   0.50175977  1.973672
 -1.9281509   1.        ]","[ 4.4819728e-02 -3.5972027e+01 -2.0850417e-01  1.9158573e+01
  8.3796859e-01 -1.0934832e+00 -2.1538818e-02  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11426048  0.8225608  -0.05089556  2.5625052   0.49933377  1.974379
 -1.927443    1.        ]","[-0.00475945  0.00335558  0.00633452  0.00366375  0.00828624 -0.00722478
 -0.01150486  0.        ]",6.266667,188,24,14588,0,False
189,"[ 0.11265528  0.822185   -0.04903297  2.563085    0.5026022   1.9738984
 -1.9278445   1.        ]","[-8.9345187e-02 -3.5797478e+01 -2.2817037e-01  1.9204884e+01
  8.4397525e-01 -1.1074753e+00  2.8629506e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.114132    0.8226183  -0.05075175  2.5625896   0.49956578  1.9742141
 -1.9276731   1.        ]","[-0.00448552  0.00225988  0.00527306  0.0031159   0.00804655 -0.00606059
 -0.00907377  0.        ]",6.3,189,24,14589,0,False
190,"[ 0.112418    0.822142   -0.04867732  2.5632012   0.5032089   1.9737859
 -1.9279282   1.        ]","[-4.7407344e-01 -3.5447357e+01 -3.3625364e-01  1.9272041e+01
  6.6387415e-01 -1.1389639e+00  2.5811158e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11385205  0.822695   -0.05040278  2.5627239   0.50015634  1.9739935
 -1.9279377   1.        ]","[-0.00541002  0.00154083  0.00667693  0.00260229  0.01129941 -0.0043828
 -0.00527306  0.        ]",6.3333335,190,24,14590,0,False
191,"[ 0.11210344  0.82193863 -0.04830289  2.563307    0.5038405   1.9738998
 -1.9279487   1.        ]","[-4.7051036e-01 -3.6383598e+01 -3.0199096e-01  1.9432278e+01
  5.3796881e-01 -1.1326182e+00  2.7957882e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.1137255   0.82269883 -0.0502187   2.562766    0.5004516   1.9739437
 -1.9279952   1.        ]","[-0.00595787  0.00071905  0.00814927  0.00225988  0.01345657 -0.00304742
 -0.00373223  0.        ]",6.366667,191,24,14591,0,False
192,"[ 0.11171497  0.8217529  -0.04797132  2.5632465   0.50452733  1.9741935
 -1.9276224   1.        ]","[ 7.8300065e-01 -3.4745491e+01  4.7592573e-02  1.9281832e+01
  1.0943739e+00 -1.0853072e+00  2.7446987e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.1134398   0.82269883 -0.04985438  2.5628505   0.5010959   1.9738958
 -1.9280182   1.        ]","[-6.9166096e-03  3.4240642e-05  9.1422517e-03  2.0886792e-03
  1.5716456e-02 -1.5408290e-03 -1.1984225e-03  0.0000000e+00]",6.4,192,24,14592,0,False
193,"[ 0.11119235  0.82156575 -0.04758843  2.563397    0.50530064  1.9741924
 -1.9276656   1.        ]","[-4.9741560e-01 -3.7267517e+01 -2.6835304e-01  1.9352812e+01
  8.4190458e-01 -1.1382418e+00  2.8797996e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11324038  0.82269883 -0.04963386  2.562906    0.5015082   1.9738785
 -1.9280182   1.        ]","[-8.3204759e-03 -6.3441317e-16  9.8955454e-03  2.3626043e-03
  1.8010577e-02 -1.0272192e-03 -2.7392514e-04  0.0000000e+00]",6.4333334,193,24,14593,0,False
194,"[ 0.11029337  0.82105315 -0.04653651  2.563549    0.50707364  1.9749225
 -1.9276028   1.        ]","[ 3.2967257e+00 -4.2554012e+01 -1.9573555e+00  1.9665161e+01
  1.1510729e+00 -1.2081221e+00  2.8644346e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11278402  0.8226835  -0.04911423  2.5630193   0.5024247   1.973869
 -1.9280182   1.        ]","[-1.10597275e-02 -2.73925136e-04  1.24978349e-02  2.84197344e-03
  2.24276204e-02 -4.10887704e-04  1.14194367e-15  0.00000000e+00]",6.4666667,194,24,14594,0,False
195,"[ 0.11003044  0.82088286 -0.04644572  2.5636      0.5073045   1.9752253
 -1.9274377   1.        ]","[ 2.8505747e+00 -4.4689987e+01 -1.6648977e+00  1.9924313e+01
  1.4580202e+00 -1.0702523e+00  2.7605626e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11250982  0.82262594 -0.04882469  2.563071    0.50295395  1.973869
 -1.9280049   1.        ]","[-0.01229239 -0.00130114  0.01355929  0.00273925  0.02427662 -0.00013696
  0.00023968  0.        ]",6.5,195,24,14595,0,False
196,"[ 0.1089477   0.8203523  -0.04533708  2.563675    0.5094283   1.975651
 -1.9268982   1.        ]","[ 2.3813250e+00 -4.7582695e+01 -1.6995734e+00  2.0244225e+01
  1.3488213e+00 -1.0874635e+00  2.8688125e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11182337  0.82232493 -0.04809605  2.5631957   0.50429237  1.9740338
 -1.9278955   1.        ]","[-0.01510012 -0.00612907  0.01595614  0.00280773  0.02927575  0.0029447
  0.00215716  0.        ]",6.5333333,196,24,14596,0,False
197,"[ 0.10863932  0.82024336 -0.04502147  2.5637174   0.51002437  1.975816
 -1.9267635   1.        ]","[-9.7136192e+00 -5.6445808e+01  8.4339457e+00  2.8554510e+01
  8.1010323e+00 -1.0307460e+00  2.7573463e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11143603  0.8220795  -0.04771447  2.5632665   0.50500375  1.9742601
 -1.927813    1.        ]","[-0.0170176  -0.00924497  0.01756545  0.00315014  0.03246013  0.00698509
  0.0032871   0.        ]",6.5666666,197,24,14597,0,False
198,"[ 0.10728685  0.81962585 -0.04368332  2.564071    0.5123311   1.9765201
 -1.9270202   1.        ]","[ 2.0104525e+00 -4.6616776e+01 -1.9514351e+00  1.9623375e+01
  3.4854192e-01 -8.8701820e-01  3.1598657e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11041402  0.82129717 -0.04675765  2.5634947   0.50681573  1.9748622
 -1.9274833   1.        ]","[-0.01825026 -0.01397018  0.01708608  0.00407464  0.03235741  0.01075156
  0.00588939  0.        ]",6.6,198,24,14598,0,False
199,"[ 0.10671634  0.8192785  -0.04306675  2.5640037   0.5135099   1.9770846
 -1.9265257   1.        ]","[ 2.0104525e+00 -4.6616776e+01 -1.9514351e+00  1.9623375e+01
  3.4854192e-01 -8.8701820e-01  3.1598657e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11041402  0.82129717 -0.04675765  2.5634947   0.50681573  1.9748622
 -1.9274833   1.        ]","[-0.01825026 -0.01397018  0.01708608  0.00407464  0.03235741  0.01075156
  0.00588939  0.        ]",6.633333,199,24,14599,0,False
